id_alerta,llegada_min,prioridad,severidad,tiempo_estimado_min,sla_min
1,0,Media,44,28,120
2,2,Media,39,26,120
3,2,Media,49,33,120
4,2,Media,36,28,120
5,3,Media,45,31,120
6,5,Baja,25,16,240
7,6,Baja,23,14,240
8,7,Media,31,24,120
9,7,Media,50,36,120
10,7,Media,46,28,120
11,10,Baja,17,11,240
12,10,Baja,19,13,240
13,10,Media,38,28,120
14,13,Media,46,31,120
15,16,Baja,25,14,240
16,17,Media,39,29,120
17,17,Media,49,35,120
18,18,Baja,23,16,240
19,21,Media,45,35,120
20,21,Baja,23,17,240
21,22,Baja,26,14,240
22,22,Media,36,27,120
23,24,Media,47,34,120
24,26,Media,46,33,120
25,26,Baja,24,17,240
26,28,Media,39,28,120
27,28,Baja,15,13,240
28,30,Media,37,30,120
29,31,Baja,26,15,240
30,32,Media,47,29,120
31,33,Baja,24,19,240
32,36,Media,47,29,120
33,40,Critica,94,75,30
34,42,Alta,79,55,60
35,43,Alta,75,52,60
36,44,Critica,92,69,30
37,44,Critica,88,75,30
38,45,Baja,23,14,240
39,49,Alta,72,53,60
40,50,Alta,51,41,60
41,51,Alta,48,43,60
42,52,Critica,82,71,30
43,53,Alta,78,52,60
44,54,Critica,81,66,30
45,54,Alta,78,49,60
46,55,Critica,80,68,30
47,56,Alta,47,42,60
48,56,Alta,52,41,60
49,57,Critica,89,71,30
50,57,Alta,46,39,60
51,58,Alta,77,55,60
52,59,Alta,57,46,60
53,60,Alta,66,52,60
54,60,Critica,81,70,30
55,61,Alta,67,47,60
56,62,Alta,66,50,60
57,62,Critica,90,73,30
58,62,Alta,67,48,60
59,64,Alta,77,53,60
60,66,Media,48,30,120
61,66,Media,47,30,120
62,66,Media,48,32,120
63,67,Baja,19,14,240
64,67,Media,30,29,120
65,68,Baja,17,17,240
66,69,Media,33,28,120
67,69,Baja,13,13,240
68,69,Baja,14,15,240
69,70,Baja,24,13,240
70,71,Media,49,32,120
71,71,Alta,78,49,60
72,73,Alta,57,47,60
73,73,Alta,58,48,60
74,74,Critica,88,72,30
75,74,Critica,83,67,30
76,75,Critica,81,68,30
77,76,Alta,56,47,60
78,76,Alta,56,45,60
79,77,Alta,50,47,60
80,77,Alta,52,46,60
81,78,Alta,54,48,60
82,79,Alta,66,47,60
83,81,Alta,75,52,60
84,81,Alta,73,50,60
85,81,Alta,67,48,60
86,82,Alta,79,54,60
87,83,Alta,66,51,60
88,83,Alta,66,51,60
89,85,Media,49,34,120
90,87,Baja,25,17,240
91,88,Baja,14,12,240
92,91,Baja,9,15,240
93,91,Baja,23,14,240
94,91,Media,42,27,120
95,91,Alta,47,39,60
96,93,Critica,92,71,30
97,93,Alta,78,51,60
98,94,Alta,54,47,60
99,94,Alta,72,48,60
100,94,Alta,48,45,60
101,95,Alta,49,45,60
102,95,Alta,53,48,60
103,95,Alta,54,45,60
104,96,Critica,88,68,30
105,96,Critica,90,69,30
106,96,Alta,60,47,60
107,99,Alta,51,45,60
108,99,Critica,86,68,30
109,100,Critica,81,69,30
110,100,Alta,66,51,60
111,102,Alta,76,51,60
112,102,Critica,82,73,30
113,105,Alta,66,45,60
114,105,Critica,88,72,30
115,105,Critica,92,71,30
116,105,Media,46,29,120
117,106,Media,33,28,120
118,109,Baja,5,10,240
119,110,Baja,26,16,240
120,111,Media,47,33,120
121,114,Alta,51,42,60
122,114,Alta,60,43,60
123,114,Alta,75,53,60
124,116,Critica,93,77,30
125,116,Alta,59,43,60
126,118,Alta,52,41,60
127,123,Critica,91,74,30
128,124,Alta,65,49,60
129,124,Critica,93,73,30
130,125,Baja,26,14,240
131,126,Media,40,29,120
132,126,Media,44,28,120
133,127,Baja,28,16,240
134,127,Baja,22,20,240
135,128,Baja,12,10,240
136,130,Baja,22,15,240
137,130,Baja,22,15,240
138,131,Media,46,35,120
139,131,Critica,83,68,30
140,132,Alta,53,45,60
141,132,Alta,55,47,60
142,132,Critica,80,68,30
143,133,Alta,48,42,60
144,136,Alta,46,42,60
145,137,Alta,55,47,60
146,137,Alta,62,49,60
147,137,Alta,53,48,60
148,138,Alta,46,45,60
149,138,Alta,58,43,60
150,138,Alta,45,41,60
