analista,alertas_asignadas,carga_total_min,criticidad_critica,severidad_promedio,carga_promedio_por_alerta_min
1,48,1822,10,51.416666666666664,37.958333333333336
2,50,1770,6,47.28,35.4
3,57,1831,4,44.175438596491226,32.12280701754386
4,43,1727,10,52.81395348837209,40.16279069767442
5,52,1822,7,48.46153846153846,35.03846153846154
6,48,1791,9,49.854166666666664,37.3125
7,53,1719,4,45.264150943396224,32.43396226415094
8,48,1828,7,51.833333333333336,38.083333333333336
9,53,1774,8,44.679245283018865,33.471698113207545
10,48,1676,5,48.5,34.916666666666664
