analista,alertas_asignadas,carga_total_min,criticidad_critica,severidad_promedio,carga_promedio_por_alerta_min
1,51,1866,6,48.294117647058826,36.588235294117645
2,50,2224,12,56.9,44.48
3,47,2060,10,56.95744680851064,43.829787234042556
4,52,2047,5,49.86538461538461,39.36538461538461
5,54,2022,6,47.629629629629626,37.44444444444444
6,43,1983,8,60.86046511627907,46.116279069767444
7,54,2352,9,57.2037037037037,43.55555555555556
8,59,2209,9,48.152542372881356,37.440677966101696
9,42,1636,7,51.73809523809524,38.95238095238095
10,48,2202,13,59.729166666666664,45.875
