analista,alertas_asignadas,carga_total_min,criticidad_critica,severidad_promedio,carga_promedio_por_alerta_min
1,49,1978,6,51.285714285714285,40.36734693877551
2,43,1991,13,58.48837209302326,46.30232558139535
3,45,1852,9,52.666666666666664,41.15555555555556
4,44,1921,9,55.15909090909091,43.65909090909091
5,45,1857,8,51.8,41.266666666666666
6,58,2213,7,50.172413793103445,38.1551724137931
7,59,2187,13,48.33898305084746,37.067796610169495
8,50,1982,9,51.8,39.64
9,53,2123,11,53.16981132075472,40.056603773584904
10,54,2402,10,58.129629629629626,44.48148148148148
