fitness_max,fitness_min,fitness_prom,desv_std,tiempo_seg,generacion,metodo,fitness_mejor_gen,tiempo_total_estimado_min,espera_promedio_min,espera_critica_promedio_min,backlog_alertas,desbalance_carga
7.469131904241105e-05,6.955535105562006e-05,7.223930036159121e-05,1.5365817787654745e-06,0.0015070438385009766,1,ruleta,7.469131904241105e-05,2125,655.63,569.7428571428571,364,0.12170839622120473
7.469131904241105e-05,7.053319831560515e-05,7.257840968747414e-05,1.1779363227085103e-06,0.0013360977172851562,2,ruleta,7.469131904241105e-05,2125,655.63,569.7428571428571,364,0.12170839622120473
7.361036496251848e-05,6.9990307869892e-05,7.17680936362464e-05,1.105323411508328e-06,0.0013058185577392578,3,ruleta,7.361036496251848e-05,2122,645.536,601.5,363,0.11304842471908488
7.258495252228446e-05,6.99917795914624e-05,7.175098154463005e-05,7.914942636511762e-07,0.0012559890747070312,4,ruleta,7.258495252228446e-05,2109,655.852,611.5285714285715,363,0.12017222148033305
7.258495252228446e-05,7.04774975301096e-05,7.17120910959604e-05,7.280157509515395e-07,0.001232147216796875,5,ruleta,7.258495252228446e-05,2109,655.852,611.5285714285715,363,0.12017222148033305
7.276676585201008e-05,6.793448310600907e-05,7.077728509903056e-05,1.5688246356440714e-06,0.0012309551239013672,6,ruleta,7.276676585201008e-05,2163,643.232,615.7,363,0.11049271572400554
7.280837853838313e-05,6.779100703876485e-05,7.058660184517377e-05,1.3402491103692856e-06,0.0012021064758300781,7,ruleta,7.280837853838313e-05,2158,642.974,615.7,363,0.10852403333089404
7.303628356664771e-05,6.917904022957143e-05,7.142155514912785e-05,1.1617978395726876e-06,0.0012097358703613281,8,ruleta,7.303628356664771e-05,2159,641.878,612.4285714285714,363,0.10327012526779893
7.323476902957168e-05,6.967556185532046e-05,7.143232950796023e-05,1.2892398462376304e-06,0.0013759136199951172,9,ruleta,7.323476902957168e-05,2091,645.866,610.3142857142857,368,0.11418719013123031
7.323476902957168e-05,6.959142783174887e-05,7.139875944207665e-05,1.2115385546717669e-06,0.0012538433074951172,10,ruleta,7.323476902957168e-05,2091,645.866,610.3142857142857,368,0.11418719013123031
7.323476902957168e-05,6.949042675326047e-05,7.139564315579718e-05,1.1358926068919732e-06,0.0012023448944091797,11,ruleta,7.323476902957168e-05,2091,645.866,610.3142857142857,368,0.11418719013123031
7.257746606443835e-05,6.949042675326047e-05,7.10368434221999e-05,1.0582538001131215e-06,0.0012040138244628906,12,ruleta,7.257746606443835e-05,2130,639.658,625.6571428571428,368,0.12006189349844769
7.257746606443835e-05,6.949042675326047e-05,7.09783788277425e-05,1.2075853208776424e-06,0.0012040138244628906,13,ruleta,7.257746606443835e-05,2130,639.658,625.6571428571428,368,0.12006189349844769
