fitness_max,fitness_min,fitness_prom,desv_std,tiempo_seg,generacion,metodo,fitness_mejor_gen,tiempo_total_estimado_min,espera_promedio_min,espera_critica_promedio_min,backlog_alertas,desbalance_carga
5.822641991670405e-05,5.4780971861766045e-05,5.709677840081377e-05,1.1683881046443284e-06,0.003087759017944336,1,ruleta,5.822641991670405e-05,2323,817.326,754.3058823529411,389,0.08789559452030865
5.901645056939408e-05,5.555059108189666e-05,5.668420869985878e-05,1.0714037452859994e-06,0.0026884078979492188,2,ruleta,5.901645056939408e-05,2355,832.692,710.2117647058824,385,0.11400507403111973
5.901645056939408e-05,5.6197224735118486e-05,5.755874675913588e-05,9.355630949756394e-07,0.0025556087493896484,3,ruleta,5.901645056939408e-05,2355,832.692,710.2117647058824,385,0.11400507403111973
5.900062791792883e-05,5.5996059507215863e-05,5.7673524785995314e-05,1.084049715972033e-06,0.0028579235076904297,4,ruleta,5.900062791792883e-05,2352,833.396,710.2117647058824,385,0.11522887372523681
5.9583567989769355e-05,5.685285089941423e-05,5.7834967749813996e-05,9.494121641317628e-07,0.002646923065185547,5,ruleta,5.9583567989769355e-05,2377,821.35,703.8235294117648,386,0.08725632362851844
5.922103281109968e-05,5.6790129640475645e-05,5.733961656855697e-05,6.910521549463555e-07,0.004201412200927734,6,ruleta,5.922103281109968e-05,2412,820.992,710.7882352941176,388,0.08645658369588942
5.7590658825760984e-05,5.67610291394219e-05,5.7077096906518437e-05,2.4993265779337094e-07,0.0036468505859375,7,ruleta,5.7590658825760984e-05,2522,824.446,744.1294117647059,387,0.13288369650565487
5.748427867365958e-05,5.6726969323663835e-05,5.707941919398411e-05,2.2300083535713798e-07,0.0029845237731933594,8,ruleta,5.748427867365958e-05,2497,827.14,746.7764705882353,388,0.15070007636896018
5.7682158642013894e-05,5.604986716240767e-05,5.6832268701069086e-05,4.268642131392167e-07,0.003223896026611328,9,ruleta,5.7682158642013894e-05,2515,824.304,741.964705882353,388,0.14197695973105026
5.7682158642013894e-05,5.57203927392526e-05,5.681879627122859e-05,5.149926877588293e-07,0.002913236618041992,10,ruleta,5.7682158642013894e-05,2515,824.304,741.964705882353,388,0.14197695973105026
5.821240510828483e-05,5.665955638415029e-05,5.7043394317111646e-05,4.1292599530504977e-07,0.00433802604675293,11,ruleta,5.821240510828483e-05,2421,826.8,732.9882352941177,387,0.12632567378892245
5.706738987760547e-05,5.665955638415029e-05,5.688854354272036e-05,1.112616266908697e-07,0.003633260726928711,12,ruleta,5.706738987760547e-05,2581,833.224,744.7176470588236,387,0.1580831736444321
5.713047688119943e-05,5.632991077608969e-05,5.681544025504647e-05,1.949365852871489e-07,0.0038394927978515625,13,ruleta,5.713047688119943e-05,2581,832.718,743.2117647058824,386,0.1558924311093561
5.752693717364268e-05,5.645986177997395e-05,5.683080694430199e-05,2.804665748470134e-07,0.005048036575317383,14,ruleta,5.752693717364268e-05,2510,832.502,738.3764705882353,388,0.145730338339829
5.803398600154315e-05,5.584772983177267e-05,5.69062989182582e-05,6.05846269298539e-07,0.004096508026123047,15,ruleta,5.803398600154315e-05,2406,828.03,738.3764705882353,388,0.13691348636824818
