fitness_max,fitness_min,fitness_prom,desv_std,tiempo_seg,generacion,fitness_mejor_gen,tiempo_total_estimado_min,espera_promedio_min,espera_critica_promedio_min,backlog_alertas,desbalance_carga
5.822641991670405e-05,5.4780971861766045e-05,5.709677840081377e-05,1.1683881046443284e-06,0.0014331340789794922,1,5.822641991670405e-05,2323,817.326,754.3058823529411,389,0.08789559452030865
5.901645056939408e-05,5.555059108189666e-05,5.668420869985878e-05,1.0714037452859994e-06,0.0013701915740966797,2,5.901645056939408e-05,2355,832.692,710.2117647058824,385,0.11400507403111973
5.901645056939408e-05,5.6197224735118486e-05,5.755874675913588e-05,9.355630949756394e-07,0.0013511180877685547,3,5.901645056939408e-05,2355,832.692,710.2117647058824,385,0.11400507403111973
5.900062791792883e-05,5.5996059507215863e-05,5.7673524785995314e-05,1.084049715972033e-06,0.0013499259948730469,4,5.900062791792883e-05,2352,833.396,710.2117647058824,385,0.11522887372523681
5.9583567989769355e-05,5.685285089941423e-05,5.7834967749813996e-05,9.494121641317628e-07,0.0013568401336669922,5,5.9583567989769355e-05,2377,821.35,703.8235294117648,386,0.08725632362851844
5.922103281109968e-05,5.6790129640475645e-05,5.733961656855697e-05,6.910521549463555e-07,0.0013568401336669922,6,5.922103281109968e-05,2412,820.992,710.7882352941176,388,0.08645658369588942
5.7590658825760984e-05,5.67610291394219e-05,5.7077096906518437e-05,2.4993265779337094e-07,0.001422882080078125,7,5.7590658825760984e-05,2522,824.446,744.1294117647059,387,0.13288369650565487
5.748427867365958e-05,5.6726969323663835e-05,5.707941919398411e-05,2.2300083535713798e-07,0.001367807388305664,8,5.748427867365958e-05,2497,827.14,746.7764705882353,388,0.15070007636896018
5.7682158642013894e-05,5.604986716240767e-05,5.6832268701069086e-05,4.268642131392167e-07,0.0015113353729248047,9,5.7682158642013894e-05,2515,824.304,741.964705882353,388,0.14197695973105026
5.7682158642013894e-05,5.57203927392526e-05,5.681879627122859e-05,5.149926877588293e-07,0.0013492107391357422,10,5.7682158642013894e-05,2515,824.304,741.964705882353,388,0.14197695973105026
5.821240510828483e-05,5.665955638415029e-05,5.7043394317111646e-05,4.1292599530504977e-07,0.0013446807861328125,11,5.821240510828483e-05,2421,826.8,732.9882352941177,387,0.12632567378892245
5.706738987760547e-05,5.665955638415029e-05,5.688854354272036e-05,1.112616266908697e-07,0.0013628005981445312,12,5.706738987760547e-05,2581,833.224,744.7176470588236,387,0.1580831736444321
5.713047688119943e-05,5.632991077608969e-05,5.681544025504647e-05,1.949365852871489e-07,0.0013968944549560547,13,5.713047688119943e-05,2581,832.718,743.2117647058824,386,0.1558924311093561
5.752693717364268e-05,5.645986177997395e-05,5.683080694430199e-05,2.804665748470134e-07,0.0013880729675292969,14,5.752693717364268e-05,2510,832.502,738.3764705882353,388,0.145730338339829
5.803398600154315e-05,5.584772983177267e-05,5.69062989182582e-05,6.05846269298539e-07,0.0013899803161621094,15,5.803398600154315e-05,2406,828.03,738.3764705882353,388,0.13691348636824818
5.7784916424954905e-05,5.648026676400541e-05,5.689364103660566e-05,4.1664401928093724e-07,0.00138092041015625,16,5.7784916424954905e-05,2510,829.442,733.9764705882353,386,0.1329182689284016
5.737891580069024e-05,5.578075957028823e-05,5.675553848223235e-05,4.698323800405949e-07,0.0013790130615234375,17,5.737891580069024e-05,2632,827.218,736.3764705882353,386,0.146355048989766
5.7347668674889193e-05,5.642846849249568e-05,5.6826128906910714e-05,2.798666967226311e-07,0.0013811588287353516,18,5.7347668674889193e-05,2539,836.146,737.0705882352942,387,0.15920853489073253
5.722561206022163e-05,5.6529974414808946e-05,5.67959939113987e-05,2.0283955956234184e-07,0.0013871192932128906,19,5.722561206022163e-05,2536,832.712,744.8823529411765,387,0.1634118505957274
5.723928859141838e-05,5.65375960374643e-05,5.676061501943538e-05,2.0869679058553578e-07,0.0013589859008789062,20,5.723928859141838e-05,2544,837.364,738.5529411764705,387,0.17498237575709186
