fitness_max,fitness_min,fitness_prom,desv_std,tiempo_gen_seg,generacion,metodo,n_generaciones,tam_poblacion,mejor_x
0.5318151816904819,0.012932149835758244,0.11501165538263758,0.16047365840519418,7.486343383789062e-05,1,ruleta,20,10,783033306
0.5318151816904819,0.015810791453726696,0.3142478386139614,0.22943134019559794,2.09808349609375e-05,2,ruleta,20,10,783033306
0.5318151816904819,0.03483975109831784,0.48185753759938355,0.1490064332467556,2.6941299438476562e-05,3,ruleta,20,10,783033306
0.5318151816904819,0.04360153984442092,0.48273372666037184,0.14637790908748108,1.5974044799804688e-05,4,ruleta,20,10,783033306
0.5318380456204833,0.5309253484139559,0.531295004893106,0.0004294655073794479,2.09808349609375e-05,5,ruleta,20,10,783050138
0.5318380456204833,0.5309481782785643,0.531297308246453,0.00042755483062809215,1.4781951904296875e-05,6,ruleta,20,10,783050138
0.5318381325565164,0.5309253484139559,0.5315551131256289,0.000402369264747598,1.5020370483398438e-05,7,ruleta,20,10,783050202
0.5318151816904819,0.5309253484139559,0.5312037538414202,0.0003717698969221485,2.002716064453125e-05,8,ruleta,20,10,783050202
0.5318979462313058,0.5309253484139559,0.531286665541804,0.00042754472971389486,1.811981201171875e-05,9,ruleta,20,10,783094234
0.5320161924604945,0.5035591401030142,0.5284754336314903,0.008316933497529828,1.5974044799804688e-05,10,ruleta,20,10,783181274
0.5320154968560143,0.5035588017303583,0.5284731422916412,0.008316483821510434,1.4066696166992188e-05,11,ruleta,20,10,783181274
0.5320161924604945,0.5307703989814186,0.5311197186855442,0.00045095886871078316,1.621246337890625e-05,12,ruleta,20,10,783181274
0.5319932377527544,0.5307703989814186,0.530988953282314,0.00034243512050231915,1.5020370483398438e-05,13,ruleta,20,10,783181274
0.5319932377527544,0.5307703989814186,0.531127948156104,0.00043529810353474786,1.52587890625e-05,14,ruleta,20,10,783181274
0.532004715044722,0.5309246535229742,0.5310377324052127,0.0003223739759320716,1.4781951904296875e-05,15,ruleta,20,10,783181274
0.5309368141808065,0.5309246535229742,0.5309296915081079,5.684243661841166e-06,1.6689300537109375e-05,16,ruleta,20,10,783181274
0.5366328066788251,0.5309246535229742,0.531500506823693,0.0017107752374395956,1.5974044799804688e-05,17,ruleta,20,10,786571994
0.5366328066788251,0.5309246535229742,0.5314996034596644,0.0017110752942866906,1.5735626220703125e-05,18,ruleta,20,10,786571994
0.5366328066788251,0.5309145776548432,0.5314993950134134,0.0017111583379116851,1.3828277587890625e-05,19,ruleta,20,10,786571994
0.5366335052953244,0.5309250009684082,0.5332116324819488,0.002793384733413315,1.5974044799804688e-05,20,ruleta,20,10,786572506
0.8272167777137409,0.002286063840746614,0.34274696940906135,0.26800810373767286,3.814697265625e-05,1,torneo,20,10,976583847
0.8272167658550205,0.1529713059476495,0.4956069879047047,0.20358022978035506,2.574920654296875e-05,2,torneo,20,10,976583847
0.8272167777137409,0.4133133400142838,0.6244640986741381,0.1364997498296926,2.288818359375e-05,3,torneo,20,10,976583847
0.8272168946068472,0.589690407715533,0.7258433384429338,0.10673513645762821,2.3126602172851562e-05,4,torneo,20,10,976583916
0.8272168946068472,0.6154632324681287,0.8030460923417063,0.06308288712938835,2.09808349609375e-05,5,torneo,20,10,976583916
0.8272168946068472,0.8272167726314321,0.8272168688564816,4.513314205260705e-08,2.2172927856445312e-05,6,torneo,20,10,976583916
0.8272168946068472,0.8272168810540229,0.8272168918962823,5.421129722904539e-09,2.7894973754882812e-05,7,torneo,20,10,976583916
0.8335575917690831,0.7451147133249193,0.8194789248961916,0.024869317386278126,2.193450927734375e-05,8,torneo,20,10,980319576
0.8335575917690831,0.7926362441219964,0.8250266470667917,0.011034243037537464,2.2172927856445312e-05,9,torneo,20,10,980319576
0.8335575917690831,0.8272168946068472,0.8320888669158372,0.0024667060975085775,2.09808349609375e-05,10,torneo,20,10,980319576
0.8335575917690831,0.8335574081060875,0.8335575734027835,5.5098898676941846e-08,2.09808349609375e-05,11,torneo,20,10,980319576
0.8335575917690831,0.8335575917690831,0.8335575917690831,0.0,2.09808349609375e-05,12,torneo,20,10,980319576
0.8335575917690831,0.8335575917690831,0.8335575917690831,0.0,2.3126602172851562e-05,13,torneo,20,10,980319576
0.8335575917690831,0.8326064072793214,0.833433655684483,0.00028882451682613427,2.2172927856445312e-05,14,torneo,20,10,980319576
0.8335575917690831,0.8335575917690831,0.8335575917690831,0.0,2.002716064453125e-05,15,torneo,20,10,980319576
0.8335575917690831,0.8335575917690831,0.8335575917690831,0.0,2.002716064453125e-05,16,torneo,20,10,980319576
0.8335575917690831,0.8335575917690831,0.8335575917690831,0.0,2.002716064453125e-05,17,torneo,20,10,980319576
0.8335575917690831,0.8335575917690831,0.8335575917690831,0.0,2.002716064453125e-05,18,torneo,20,10,980319576
0.8335575917690831,0.8335575917690831,0.8335575917690831,0.0,2.2172927856445312e-05,19,torneo,20,10,980319576
0.8335575917690831,0.8332694154128435,0.8335287741334592,8.645290687187002e-05,2.002716064453125e-05,20,torneo,20,10,980319576
0.5919292061356077,0.007237891811374337,0.224959242257415,0.22362437983050185,2.2649765014648438e-05,1,elitismo,20,10,826104055
0.5921371416414365,0.047843954102561904,0.4503755459013957,0.1618616864431524,1.811981201171875e-05,2,elitismo,20,10,826249141
0.5921371416414365,0.48567401380417297,0.5312920640537282,0.04217133564210788,1.621246337890625e-05,3,elitismo,20,10,826249141
