fitness_max,fitness_min,fitness_prom,desv_std,tiempo_gen_seg,generacion,metodo,n_generaciones,tam_poblacion,mejor_x
0.5318151816904819,0.012932149835758244,0.11501165538263758,0.16047365840519418,9.226799011230469e-05,1,ruleta,20,10,783033306
0.5318151816904819,0.015810791453726696,0.3142478386139614,0.22943134019559794,5.435943603515625e-05,2,ruleta,20,10,783033306
0.5318151816904819,0.03483975109831784,0.48185753759938355,0.1490064332467556,7.295608520507812e-05,3,ruleta,20,10,783033306
0.5318151816904819,0.04360153984442092,0.48273372666037184,0.14637790908748108,5.2928924560546875e-05,4,ruleta,20,10,783033306
0.5318380456204833,0.5309253484139559,0.531295004893106,0.0004294655073794479,6.604194641113281e-05,5,ruleta,20,10,783050138
0.5318380456204833,0.5309481782785643,0.531297308246453,0.00042755483062809215,4.8160552978515625e-05,6,ruleta,20,10,783050138
0.5318381325565164,0.5309253484139559,0.5315551131256289,0.000402369264747598,4.887580871582031e-05,7,ruleta,20,10,783050202
0.5318151816904819,0.5309253484139559,0.5312037538414202,0.0003717698969221485,5.936622619628906e-05,8,ruleta,20,10,783050202
0.5318979462313058,0.5309253484139559,0.531286665541804,0.00042754472971389486,5.7697296142578125e-05,9,ruleta,20,10,783094234
0.5320161924604945,0.5035591401030142,0.5284754336314903,0.008316933497529828,4.9591064453125e-05,10,ruleta,20,10,783181274
0.5320154968560143,0.5035588017303583,0.5284731422916412,0.008316483821510434,4.839897155761719e-05,11,ruleta,20,10,783181274
0.5320161924604945,0.5307703989814186,0.5311197186855442,0.00045095886871078316,4.863739013671875e-05,12,ruleta,20,10,783181274
0.5319932377527544,0.5307703989814186,0.530988953282314,0.00034243512050231915,5.173683166503906e-05,13,ruleta,20,10,783181274
0.5319932377527544,0.5307703989814186,0.531127948156104,0.00043529810353474786,4.792213439941406e-05,14,ruleta,20,10,783181274
0.532004715044722,0.5309246535229742,0.5310377324052127,0.0003223739759320716,4.6253204345703125e-05,15,ruleta,20,10,783181274
0.5309368141808065,0.5309246535229742,0.5309296915081079,5.684243661841166e-06,5.507469177246094e-05,16,ruleta,20,10,783181274
0.5366328066788251,0.5309246535229742,0.531500506823693,0.0017107752374395956,4.887580871582031e-05,17,ruleta,20,10,786571994
0.5366328066788251,0.5309246535229742,0.5314996034596644,0.0017110752942866906,5.459785461425781e-05,18,ruleta,20,10,786571994
0.5366328066788251,0.5309145776548432,0.5314993950134134,0.0017111583379116851,4.792213439941406e-05,19,ruleta,20,10,786571994
0.5366335052953244,0.5309250009684082,0.5332116324819488,0.002793384733413315,5.5789947509765625e-05,20,ruleta,20,10,786572506
0.8272167777137409,0.002286063840746614,0.34274696940906135,0.26800810373767286,8.487701416015625e-05,1,torneo,20,10,976583847
0.8272167658550205,0.1529713059476495,0.4956069879047047,0.20358022978035506,7.939338684082031e-05,2,torneo,20,10,976583847
0.8272167777137409,0.4133133400142838,0.6244640986741381,0.1364997498296926,7.772445678710938e-05,3,torneo,20,10,976583847
0.8272168946068472,0.589690407715533,0.7258433384429338,0.10673513645762821,7.915496826171875e-05,4,torneo,20,10,976583916
0.8272168946068472,0.6154632324681287,0.8030460923417063,0.06308288712938834,7.605552673339844e-05,5,torneo,20,10,976583916
0.8272168946068472,0.8272167726314321,0.8272168688564816,4.513314205260705e-08,0.00011134147644042969,6,torneo,20,10,976583916
0.8272168946068472,0.8272168810540229,0.8272168918962823,5.421129722904539e-09,0.00014781951904296875,7,torneo,20,10,976583916
0.8335575917690831,0.7451147133249193,0.8194789248961916,0.024869317386278126,0.00012922286987304688,8,torneo,20,10,980319576
0.8335575917690831,0.7926362441219964,0.8250266470667917,0.011034243037537464,8.368492126464844e-05,9,torneo,20,10,980319576
0.8335575917690831,0.8272168946068472,0.8320888669158372,0.0024667060975085775,7.796287536621094e-05,10,torneo,20,10,980319576
0.8335575917690831,0.8335574081060875,0.8335575734027835,5.5098898676941846e-08,0.00012087821960449219,11,torneo,20,10,980319576
0.8335575917690831,0.8335575917690831,0.8335575917690831,0.0,0.00010943412780761719,12,torneo,20,10,980319576
0.8335575917690831,0.8335575917690831,0.8335575917690831,0.0,0.00011682510375976562,13,torneo,20,10,980319576
0.8335575917690831,0.8326064072793214,0.833433655684483,0.00028882451682613427,0.00010752677917480469,14,torneo,20,10,980319576
0.8335575917690831,0.8335575917690831,0.8335575917690831,0.0,7.963180541992188e-05,15,torneo,20,10,980319576
0.8335575917690831,0.8335575917690831,0.8335575917690831,0.0,7.557868957519531e-05,16,torneo,20,10,980319576
0.8335575917690831,0.8335575917690831,0.8335575917690831,0.0,7.653236389160156e-05,17,torneo,20,10,980319576
0.8335575917690831,0.8335575917690831,0.8335575917690831,0.0,7.867813110351562e-05,18,torneo,20,10,980319576
0.8335575917690831,0.8335575917690831,0.8335575917690831,0.0,7.796287536621094e-05,19,torneo,20,10,980319576
0.8335575917690831,0.8332694154128435,0.8335287741334592,8.645290687187002e-05,6.985664367675781e-05,20,torneo,20,10,980319576
0.5919292061356077,0.007237891811374337,0.224959242257415,0.22362437983050185,6.961822509765625e-05,1,elitismo,20,10,826104055
0.5921371416414365,0.047843954102561904,0.4503755459013957,0.1618616864431524,5.5789947509765625e-05,2,elitismo,20,10,826249141
0.5921371416414365,0.48567401380417297,0.5312920640537282,0.04217133564210788,8.296966552734375e-05,3,elitismo,20,10,826249141
0.5921371416414365,0.48569835057457666,0.5384988584864548,0.04560036784336796,5.555152893066406e-05,4,elitismo,20,10,826249141
0.5921371445080641,0.4856983583632716,0.5813618657827135,0.03188810198107404,5.364418029785156e-05,5,elitismo,20,10,826249143
0.5921371445080641,0.5918054877513327,0.592059703910178,0.00012181798124540866,5.078315734863281e-05,6,elitismo,20,10,826249143
0.5921371445080641,0.5918054877513327,0.5920500187461466,0.00013686555133798003,4.9591064453125e-05,7,elitismo,20,10,826249143
0.5921371445080641,0.5918054877513327,0.5920500190279834,0.00013682397682047406,6.699562072753906e-05,8,elitismo,20,10,826249143
0.5921408137970458,0.5918032868000381,0.5919960862590194,0.00014811250315375777,6.031990051269531e-05,9,elitismo,20,10,826251703
0.5921408137970458,0.5918032868000381,0.5920507520494553,0.00013750162472226044,4.887580871582031e-05,10,elitismo,20,10,826251703
0.5921408137970458,0.5919316710049864,0.5921187987311454,6.23974897325621e-05,4.887580871582031e-05,11,elitismo,20,10,826251703
0.5921408137970458,0.5921371445080641,0.5921397130103513,1.6814794505105412e-06,5.650520324707031e-05,12,elitismo,20,10,826251703
0.5921408137970458,0.5921371445080641,0.5921400696193586,1.462874190638085e-06,5.745887756347656e-05,13,elitismo,20,10,826251703
0.855712287958325,0.5921408137970458,0.6184979612131737,0.07907144224838378,5.936622619628906e-05,14,elitismo,20,10,993261847
0.855712287958325,0.5921408137970458,0.6712122560454296,0.12078362313751595,5.030632019042969e-05,15,elitismo,20,10,993261847
0.855712287958325,0.5921408137970458,0.7502836982938133,0.12912312448965899,6.628036499023438e-05,16,elitismo,20,10,993261847
0.9506932014829809,0.5921408137970458,0.8388532318946627,0.08697644405926869,6.246566772460938e-05,17,elitismo,20,10,1046935831
0.9506932014829809,0.855712287958325,0.8937046544020081,0.04653095384365308,5.817413330078125e-05,18,elitismo,20,10,1046935831
0.9506932014829809,0.6404662000456112,0.891176228315668,0.09374551259068618,4.935264587402344e-05,19,elitismo,20,10,1046935831
0.9506932014829809,0.855712287958325,0.9411951101305153,0.02849427405739676,4.839897155761719e-05,20,elitismo,20,10,1046935831
