n_generaciones,metodo,repeticion,mejor_fitness,generacion_mejor_fitness,mejor_x,tiempo_ejecucion_seg
20,ruleta,1,0.9548856402106715,1,1049241720,0.0020966529846191406
20,ruleta,2,0.9921347087173823,19,1069510841,0.0018618106842041016
20,ruleta,3,0.983155422035851,15,1064660052,0.0019352436065673828
20,torneo,1,0.9960332459427963,16,1071610072,0.002199411392211914
20,torneo,2,0.9710608063396453,19,1058091151,0.0019843578338623047
20,torneo,3,0.9994487162708953,16,1073445814,0.002107381820678711
20,elitismo,1,0.9887595031847585,14,1067690073,0.002035856246948242
20,elitismo,2,0.9991996400257391,15,1073312047,0.0017478466033935547
20,elitismo,3,0.9813796984679786,7,1063698151,0.0017802715301513672
100,ruleta,1,0.9733741359462494,57,1059350731,0.008407354354858398
100,ruleta,2,0.7032954282076265,100,900469001,0.008690834045410156
100,ruleta,3,0.9973512774022992,30,1072318858,0.008845329284667969
100,torneo,1,0.9999945648088348,93,1073738905,0.009632110595703125
100,torneo,2,0.922442831676412,100,1031263388,0.009673833847045898
100,torneo,3,0.9980308375411345,77,1072684116,0.009480476379394531
100,elitismo,1,0.9999808670005281,95,1073731551,0.008553266525268555
100,elitismo,2,0.9995108007044673,100,1073479154,0.00857090950012207
100,elitismo,3,0.9999999906867743,91,1073741818,0.008030414581298828
200,ruleta,1,0.9994469956619846,179,1073444890,0.016692161560058594
200,ruleta,2,0.9958874131591574,197,1071531620,0.01708507537841797
200,ruleta,3,0.9994223933511109,196,1073431678,0.017310380935668945
200,torneo,1,0.9983954705711581,175,1072880052,0.019220352172851562
200,torneo,2,0.9999845866707688,197,1073733548,0.019171476364135742
200,torneo,3,0.9997169966827993,199,1073589876,0.01866912841796875
200,elitismo,1,0.9999998807907138,178,1073741759,0.016217470169067383
200,elitismo,2,1.0,194,1073741823,0.015676259994506836
200,elitismo,3,1.0,91,1073741823,0.014420032501220703
