fitness_max,fitness_min,fitness_prom,desv_std,tiempo_gen_seg,generacion,metodo,n_generaciones,tam_poblacion,mejor_x,repeticion
0.9548856402106715,0.028676945182666776,0.47290416716465045,0.3401738241714578,7.867813110351562e-05,1,ruleta,20,10,1049241720,1
0.9275687628291177,0.15933194794031724,0.6192832692263122,0.20104992865038931,6.29425048828125e-05,2,ruleta,20,10,1049241720,1
0.6916381749851745,0.3611820204010944,0.6114197487731683,0.12659906242254312,4.4345855712890625e-05,3,ruleta,20,10,1049241720,1
0.7245037618892591,0.33831424112428404,0.649764496559303,0.10644268481366426,4.5299530029296875e-05,4,ruleta,20,10,1049241720,1
0.7245037618892591,0.6389768404451349,0.6885415707105071,0.026416869601442256,4.291534423828125e-05,5,ruleta,20,10,1049241720,1
0.7245057912568592,0.6389768404451349,0.6998316093077419,0.02540063171164116,4.9114227294921875e-05,6,ruleta,20,10,1049241720,1
0.7245981273182283,0.6904183971373309,0.7088633411943975,0.015808088044766966,4.9114227294921875e-05,7,ruleta,20,10,1049241720,1
0.7245981273182283,0.6913314724634363,0.7123504154868237,0.013738099292748468,4.863739013671875e-05,8,ruleta,20,10,1049241720,1
0.7245053853831118,0.6913331543758643,0.7124622205866432,0.013595223834518506,4.863739013671875e-05,9,ruleta,20,10,1049241720,1
0.7245053853831118,0.6913331543758643,0.713157977707261,0.014009957683219991,4.9114227294921875e-05,10,ruleta,20,10,1049241720,1
0.7513472108945919,0.6836118012206965,0.7138294452117496,0.020368090941025634,4.315376281738281e-05,11,ruleta,20,10,1049241720,1
0.7245053853831118,0.6913315684841643,0.706645882227021,0.014818383656582227,4.1961669921875e-05,12,ruleta,20,10,1049241720,1
0.7245038348196082,0.6913315684841643,0.7145522763941056,0.015201174253456833,5.626678466796875e-05,13,ruleta,20,10,1049241720,1
0.9039963768753944,0.6913315715816073,0.7430502372553591,0.05556233389502644,4.839897155761719e-05,14,ruleta,20,10,1049241720,1
0.9039963768753944,0.6913315715816073,0.7566493268264247,0.07431097173022193,4.863739013671875e-05,15,ruleta,20,10,1049241720,1
0.9204499504747123,0.6913315715816073,0.7394739468487694,0.06108289364097567,4.458427429199219e-05,16,ruleta,20,10,1049241720,1
0.9204499504747123,0.6913315715816073,0.7590685660234482,0.08124033190357736,4.9591064453125e-05,17,ruleta,20,10,1049241720,1
0.9204645898278081,0.7201334355004952,0.8024001242995009,0.09639826490429278,4.839897155761719e-05,18,ruleta,20,10,1049241720,1
0.9523894296961972,0.6962247430579521,0.8166742330780352,0.09607102467606074,4.458427429199219e-05,19,ruleta,20,10,1049241720,1
0.9525657718367859,0.6962247430579521,0.8558595437368364,0.09027613707846512,4.8160552978515625e-05,20,ruleta,20,10,1049241720,1
0.9404329849586001,0.00014609616753875475,0.40378501275510514,0.2710902775748659,5.269050598144531e-05,1,ruleta,20,10,1041271055,2
0.9882476360072138,0.3175426639485463,0.5674129285566744,0.22286437799180725,4.744529724121094e-05,2,ruleta,20,10,1067413673,2
0.9882476360072138,0.34583338582610357,0.711588171666185,0.252257291048222,4.482269287109375e-05,3,ruleta,20,10,1067413673,2
0.9882476360072138,0.41055088324998673,0.827483853330698,0.20015027403354266,4.982948303222656e-05,4,ruleta,20,10,1067413673,2
0.9882476360072138,0.5640118717853384,0.8791318600949021,0.14491297194304906,4.315376281738281e-05,5,ruleta,20,10,1067413673,2
0.9882476360072138,0.6271582214921931,0.9154458180192432,0.09991194693124084,4.1961669921875e-05,6,ruleta,20,10,1067413673,2
0.9882476360072138,0.9270925452609207,0.9393239192327941,0.024461858396914473,4.291534423828125e-05,7,ruleta,20,10,1067413673,2
0.9882476360072138,0.9270925452609207,0.9393235634101792,0.02446203629851724,4.792213439941406e-05,8,ruleta,20,10,1067413673,2
0.9882476360072138,0.9270798691296811,0.9454378048716846,0.02802561334098338,4.076957702636719e-05,9,ruleta,20,10,1067413673,2
0.9882476360072138,0.9270925452609207,0.9454390724848085,0.02802478324767816,4.839897155761719e-05,10,ruleta,20,10,1067413673,2
0.9882476360072138,0.9257175147884348,0.9391860603629307,0.02453415961868168,4.744529724121094e-05,11,ruleta,20,10,1067413673,2
0.9882476360072138,0.9257175147884348,0.9463624126145047,0.027606135237881555,4.887580871582031e-05,12,ruleta,20,10,1067413673,2
0.9882476360072138,0.9257175147884348,0.9483639594071939,0.027631175719015275,4.220008850097656e-05,13,ruleta,20,10,1067413673,2
0.9882476656338949,0.9257175147884348,0.9483732303179562,0.024013698022939223,5.054473876953125e-05,14,ruleta,20,10,1067413689,2
0.9882476656338949,0.897528611574482,0.9515386000469539,0.032858830409421745,4.935264587402344e-05,15,ruleta,20,10,1067413689,2
0.9882477841406242,0.897897189378027,0.952814162999626,0.033399836924580546,4.6253204345703125e-05,16,ruleta,20,10,1067413753,2
0.9882477841406242,0.8978971611381102,0.948513082763568,0.03350413405351792,4.172325134277344e-05,17,ruleta,20,10,1067413753,2
0.9882477841406242,0.8978971611381102,0.9578100985136813,0.037630058028932156,4.673004150390625e-05,18,ruleta,20,10,1067413753,2
0.9921347087173823,0.9009513876082321,0.9645128909458277,0.036581965177006376,4.4345855712890625e-05,19,ruleta,20,10,1069510841,2
0.9882476656338949,0.9009513593203271,0.9642501059849522,0.03638599232170628,4.0531158447265625e-05,20,ruleta,20,10,1069510841,2
0.876005114730475,0.0001773888558362884,0.32472363088899975,0.3202086853839528,4.935264587402344e-05,1,ruleta,20,10,1004970215,3
0.9812010245136394,0.16514905530648963,0.6083575654474429,0.22813018567956156,4.649162292480469e-05,2,ruleta,20,10,1063601316,3
0.9812276783472641,0.44722218515439865,0.742866582098407,0.19485203774333437,4.458427429199219e-05,3,ruleta,20,10,1063615762,3
0.9812276783472641,0.5851440520451965,0.7830151701501132,0.16952035342203722,4.9114227294921875e-05,4,ruleta,20,10,1063615762,3
0.9812276783472641,0.5851528062026757,0.8216681234072467,0.12914853617768712,4.1961669921875e-05,5,ruleta,20,10,1063615762,3
0.9831364046933554,0.5851323799370876,0.809380843040756,0.15688294297540756,4.291534423828125e-05,6,ruleta,20,10,1064649755,3
0.9831364046933554,0.5851323799370876,0.8361001608803328,0.1382140793162118,4.076957702636719e-05,7,ruleta,20,10,1064649755,3
0.9831364065402284,0.8486565440851132,0.9022523230931588,0.06564183242704086,4.267692565917969e-05,8,ruleta,20,10,1064649756,3
0.9831364065402284,0.8486565458010294,0.9293448604581155,0.06588091378719549,4.696846008300781e-05,9,ruleta,20,10,1064649756,3
0.9831498444335771,0.8486460101074267,0.8890019533436346,0.06163092724285509,4.291534423828125e-05,10,ruleta,20,10,1064657032,3
0.9831477389851765,0.8486565458010294,0.8889055064109159,0.058614916865136445,4.1484832763671875e-05,11,ruleta,20,10,1064657032,3
0.9831477389851765,0.8486444452021638,0.8918934566404821,0.059984289748027206,4.172325134277344e-05,12,ruleta,20,10,1064657032,3
0.9831366060025148,0.8486442255664528,0.9024464393291123,0.06588276888112787,5.125999450683594e-05,13,ruleta,20,10,1064657032,3
0.9831553850980356,0.8486444452021638,0.9427929567031523,0.06162939084642219,4.38690185546875e-05,14,ruleta,20,10,1064660032,3
0.983155422035851,0.8486565114827032,0.942796067626249,0.06162878845126471,4.315376281738281e-05,15,ruleta,20,10,1064660052,3
0.9831553112224066,0.8486565114827032,0.9562440485811166,0.05379375876880266,4.220008850097656e-05,16,ruleta,20,10,1064660052,3
0.9831553112224066,0.8631188253938794,0.9695979370858294,0.03578981647164877,4.8160552978515625e-05,17,ruleta,20,10,1064660052,3
0.9831553555477835,0.9677159551782846,0.9785178411308003,0.007071498620805234,4.076957702636719e-05,18,ruleta,20,10,1064660052,3
0.9831553555477835,0.9677048292926476,0.9800580326262265,0.006174730201712235,4.100799560546875e-05,19,ruleta,20,10,1064660052,3
0.9831553555477835,0.9677048292926476,0.9785126121771002,0.00707292923611227,5.173683166503906e-05,20,ruleta,20,10,1064660052,3
0.9548856402106715,0.028676945182666776,0.47290416716465045,0.3401738241714578,7.176399230957031e-05,1,torneo,20,10,1049241720,1
0.9548888782500321,0.15933205351747723,0.7473479316547409,0.22600232870640596,6.532669067382812e-05,2,torneo,20,10,1049243499,1
0.9579074279771151,0.7288505644362258,0.8817056880688787,0.09677844001630313,8.177757263183594e-05,3,torneo,20,10,1050900600,1
0.9682370433073271,0.7378644512355619,0.9289577714793872,0.06473552383488039,6.532669067382812e-05,4,torneo,20,10,1056551611,1
0.9684499504505134,0.9377314849201732,0.9570465213559883,0.00802944271671691,6.937980651855469e-05,5,torneo,20,10,1056667768,1
0.968494999430866,0.957695682919868,0.9628305861807809,0.004782862193196856,6.961822509765625e-05,6,torneo,20,10,1056692344,1
0.968494999430866,0.9578775598183967,0.9661793341142578,0.0035971997895203247,6.079673767089844e-05,7,torneo,20,10,1056692344,1
0.968494999430866,0.9682371551096485,0.9684300813946203,9.836464504372825e-05,6.365776062011719e-05,8,torneo,20,10,1056692344,1
0.9685100159904809,0.9670539517375769,0.9683463898100679,0.0004312312106759653,6.437301635742188e-05,9,torneo,20,10,1056700536,1
0.9685100159904809,0.968494999430866,0.9684995043987505,6.88145211130448e-06,5.7697296142578125e-05,10,torneo,20,10,1056700536,1
0.9685100159904809,0.968494999430866,0.9685055110225964,6.88145211130448e-06,6.008148193359375e-05,11,torneo,20,10,1056700536,1
0.9685100159904809,0.7651946735337912,0.9481784817448119,0.06099460273700691,6.198883056640625e-05,12,torneo,20,10,1056700536,1
0.9960330674838777,0.9685100159904809,0.9712623211398206,0.00825691544801902,6.532669067382812e-05,13,torneo,20,10,1071609976,1
0.9960330674838777,0.9685100159904809,0.9822715417371792,0.013761525746698366,6.413459777832031e-05,14,torneo,20,10,1071609976,1
0.9960330674838777,0.8770727873996202,0.9841370394754518,0.03568808402527722,6.031990051269531e-05,15,torneo,20,10,1071609976,1
0.9960332459427963,0.9960330674838777,0.9960330853297694,5.353767559279632e-08,6.079673767089844e-05,16,torneo,20,10,1071610072,1
0.9960332459427963,0.9960330674838777,0.9960330853297694,5.353767559279632e-08,6.389617919921875e-05,17,torneo,20,10,1071610072,1
0.9960332459427963,0.9951821192795693,0.9959480440470143,0.0002553082696751673,5.9604644775390625e-05,18,torneo,20,10,1071610072,1
0.9960332459427963,0.9960330674838777,0.9960332280969044,5.353767559279632e-08,5.7220458984375e-05,19,torneo,20,10,1071610072,1
0.9960332459427963,0.9960332459427963,0.9960332459427963,0.0,5.91278076171875e-05,20,torneo,20,10,1071610072,1
0.9404329849586001,0.00014609616753875475,0.40378501275510514,0.2710902775748659,6.961822509765625e-05,1,torneo,20,10,1041271055,2
0.9404329849586001,0.41055144299033325,0.666287139355952,0.19150368189535358,6.175041198730469e-05,2,torneo,20,10,1041271055,2
0.9404332035230117,0.6015373683618049,0.77610945854481,0.16456308339108036,6.198883056640625e-05,3,torneo,20,10,1041271176,2
0.9404332035230117,0.9404329849586001,0.9404330505279235,1.0015879607486169e-07,6.079673767089844e-05,4,torneo,20,10,1041271176,2
0.9404332161672347,0.9404329723143786,0.9404331379536887,1.0856268419136034e-07,6.222724914550781e-05,5,torneo,20,10,1041271183,2
0.9404332161672347,0.9404332035230117,0.9404332149028125,3.7932669005869e-09,6.604194641113281e-05,6,torneo,20,10,1041271183,2
0.9404332161672347,0.8844696855049203,0.9348368631010032,0.016789059198694323,6.270408630371094e-05,7,torneo,20,10,1041271183,2
0.9404332161672347,0.7798132686326603,0.9243712214137773,0.04818598426037233,5.841255187988281e-05,8,torneo,20,10,1041271183,2
0.9404332161672347,0.9404332161672347,0.9404332161672346,0.0,5.8650970458984375e-05,9,torneo,20,10,1041271183,2
0.9404332161672347,0.9404332161672347,0.9404332161672346,0.0,6.29425048828125e-05,10,torneo,20,10,1041271183,2
0.940462348682605,0.9404332161672347,0.9404361294187717,8.739754611086781e-06,5.91278076171875e-05,11,torneo,20,10,1041287311,2
0.940462348682605,0.9404332161672347,0.9404448691733828,1.4271959516199369e-05,5.555152893066406e-05,12,torneo,20,10,1041287311,2
0.940462348682605,0.9404332161672347,0.940459435431068,8.739754611086781e-06,5.650520324707031e-05,13,torneo,20,10,1041287311,2
0.940462348682605,0.940462348682605,0.940462348682605,0.0,6.29425048828125e-05,14,torneo,20,10,1041287311,2
0.940462348682605,0.7136566437036777,0.9177817781847123,0.06804171149367821,6.580352783203125e-05,15,torneo,20,10,1041287311,2
0.9710607916556809,0.8076529296427023,0.9302412510759224,0.041868721183288736,6.008148193359375e-05,16,torneo,20,10,1058091143,2
0.9710607916556809,0.940462348682605,0.946581959814465,0.012227215837376787,7.009506225585938e-05,17,torneo,20,10,1058091143,2
0.9710607916556809,0.9404623342318408,0.9570773732418582,0.014442365234343198,6.222724914550781e-05,18,torneo,20,10,1058091143,2
0.9710608063396453,0.9710119240370053,0.9710314798946695,2.393595071160751e-05,6.175041198730469e-05,19,torneo,20,10,1058091151,2
0.9710608063396453,0.9710119387206003,0.9710559107673621,1.465735039168417e-05,5.650520324707031e-05,20,torneo,20,10,1058091151,2
0.876005114730475,0.0001773888558362884,0.32472363088899975,0.3202086853839528,7.915496826171875e-05,1,torneo,20,10,1004970215,3
0.935478720310892,0.055497439386675326,0.6106295221577566,0.28886750407435335,6.556510925292969e-05,2,torneo,20,10,1038524690,3
0.9354891621421653,0.825568023259385,0.8883554816590966,0.03338477219756005,6.389617919921875e-05,3,torneo,20,10,1038530486,3
0.9354891621421653,0.8759581688104335,0.9235886760101757,0.023800975691680378,6.079673767089844e-05,4,torneo,20,10,1038530486,3
0.9354891621421653,0.9354891621421653,0.9354891621421653,0.0,6.079673767089844e-05,5,torneo,20,10,1038530486,3
0.9354891621421653,0.9354891621421653,0.9354891621421653,0.0,5.888938903808594e-05,6,torneo,20,10,1038530486,3
0.9354891621421653,0.9354891621421653,0.9354891621421653,0.0,6.651878356933594e-05,7,torneo,20,10,1038530486,3
0.9354891621421653,0.9354891621421653,0.9354891621421653,0.0,6.389617919921875e-05,8,torneo,20,10,1038530486,3
0.9354891621421653,0.7375503785942928,0.915695283787378,0.059381635064361726,6.699562072753906e-05,9,torneo,20,10,1038530486,3
0.9530447134645258,0.9342070472637027,0.937116505786555,0.00532314500482798,6.246566772460938e-05,10,torneo,20,10,1048229814,3
0.9506795423117615,0.9354891621421653,0.9372444836648386,0.004533421475271163,5.8650970458984375e-05,11,torneo,20,10,1048229814,3
0.9993552841365602,0.8907168566308828,0.9376348272961902,0.024582483762577385,6.0558319091796875e-05,12,torneo,20,10,1073395638,3
0.9993552841365602,0.9354891621421653,0.9489712370581854,0.02521279160528597,5.841255187988281e-05,13,torneo,20,10,1073395638,3
0.9993552841365602,0.9378519971993023,0.9806603851551235,0.028033764968855197,6.794929504394531e-05,14,torneo,20,10,1073395638,3
0.9994485375062643,0.8597851921684607,0.9819376374957128,0.04201206885322175,6.365776062011719e-05,15,torneo,20,10,1073445718,3
0.9994487162708953,0.9956080794703348,0.999017865018377,0.001137445966166713,6.532669067382812e-05,16,torneo,20,10,1073445814,3
0.9994485375062643,0.9993552841365602,0.9994298868323235,3.730134788164641e-05,5.888938903808594e-05,17,torneo,20,10,1073445814,3
0.9994485375062643,0.9994485375062643,0.9994485375062643,0.0,5.936622619628906e-05,18,torneo,20,10,1073445814,3
0.9994485375062643,0.9994485375062643,0.9994485375062643,0.0,5.745887756347656e-05,19,torneo,20,10,1073445814,3
0.9994485375062643,0.9994485375062643,0.9994485375062643,0.0,5.7220458984375e-05,20,torneo,20,10,1073445814,3
0.9548856402106715,0.028676945182666776,0.47290416716465045,0.3401738241714578,5.1021575927734375e-05,1,elitismo,20,10,1049241720,1
0.9548856402106715,0.3611820204010944,0.698838714874375,0.15556164483210688,5.269050598144531e-05,2,elitismo,20,10,1049241720,1
0.9591321917471749,0.6422439648010123,0.7756962197968603,0.14283171731535557,4.291534423828125e-05,3,elitismo,20,10,1051572217,1
0.9887400964833191,0.6452311629393906,0.8403035819644975,0.13348514945118775,4.482269287109375e-05,4,elitismo,20,10,1067679595,1
0.9887400964833191,0.6916320267603804,0.9068951807325283,0.10806121004461913,4.2438507080078125e-05,5,elitismo,20,10,1067679595,1
0.9887400964833191,0.691581268159749,0.827920360421615,0.1365767684158596,4.100799560546875e-05,6,elitismo,20,10,1067679595,1
0.9887400964833191,0.6915812697087501,0.8842212356931107,0.11964117594214825,4.7206878662109375e-05,7,elitismo,20,10,1067679595,1
0.9887400964833191,0.9151201499697945,0.975326016108409,0.023204675119746932,4.6253204345703125e-05,8,elitismo,20,10,1067679595,1
0.9887400964833191,0.9885167534693353,0.9886039144285105,0.00010678699231470308,4.57763671875e-05,9,elitismo,20,10,1067679595,1
0.9887440322610668,0.9885167516174156,0.9886057280292961,0.00010899137579719259,4.363059997558594e-05,10,elitismo,20,10,1067681720,1
0.9887440322610668,0.9885167534693353,0.9885841617872554,0.00010263284633249019,4.6253204345703125e-05,11,elitismo,20,10,1067681720,1
0.9887440322610668,0.9885167534693353,0.9886071659729433,0.00010985865873854175,4.76837158203125e-05,12,elitismo,20,10,1067681720,1
0.9887440322610668,0.9603571338064594,0.9858147219977138,0.008486529376748334,4.100799560546875e-05,13,elitismo,20,10,1067681720,1
0.9887595031847585,0.9603571338064594,0.9802052350113337,0.012993827996626489,4.291534423828125e-05,14,elitismo,20,10,1067690073,1
0.9887595031847585,0.9603571338064594,0.9829969240528488,0.011320405494908219,3.981590270996094e-05,15,elitismo,20,10,1067690073,1
0.9887595031847585,0.9603503745417094,0.9829742051702374,0.011310610785723837,5.412101745605469e-05,16,elitismo,20,10,1067690073,1
0.9887595031847585,0.035056930497396686,0.8901598006171693,0.285120137868056,4.6253204345703125e-05,17,elitismo,20,10,1067690073,1
0.9887595031847585,0.9771251078369533,0.986667223247505,0.003950680369808126,4.1484832763671875e-05,18,elitismo,20,10,1067690073,1
0.9887595031847585,0.9771251078369533,0.9843912699455674,0.005287723959690715,5.459785461425781e-05,19,elitismo,20,10,1067690073,1
0.9887595031847585,0.9500299778005471,0.9825330546507438,0.011760276810440614,5.507469177246094e-05,20,elitismo,20,10,1067690073,1
0.9404329849586001,0.00014609616753875475,0.40378501275510514,0.2710902775748659,5.316734313964844e-05,1,elitismo,20,10,1041271055,2
0.9882476360072138,0.3175426639485463,0.6420619054462803,0.23118449592620222,4.744529724121094e-05,2,elitismo,20,10,1067413673,2
0.9882476360072138,0.3175426639485463,0.6744277139953845,0.24803285587591933,4.601478576660156e-05,3,elitismo,20,10,1067413673,2
0.9882476360072138,0.31754397387285427,0.789466503835949,0.22035535816361035,4.315376281738281e-05,4,elitismo,20,10,1067413673,2
0.9882476360072138,0.6015179625889344,0.894168683118718,0.1416816860925372,5.054473876953125e-05,5,elitismo,20,10,1067413673,2
0.9882476471172191,0.601514856654198,0.9013326001428643,0.1510471237383105,4.3392181396484375e-05,6,elitismo,20,10,1067413679,2
0.988247824877314,0.9404328007142396,0.9786847059532218,0.01912591288062402,4.124641418457031e-05,7,elitismo,20,10,1067413775,2
0.988247824877314,0.9404328007142396,0.9834661758089286,0.014344458365001278,4.291534423828125e-05,8,elitismo,20,10,1067413775,2
0.988247824877314,0.9404328115521426,0.9834661780037195,0.01434445548396226,4.00543212890625e-05,9,elitismo,20,10,1067413775,2
0.9882478841306824,0.9404327537499938,0.9834661970358514,0.014344481095532977,4.982948303222656e-05,10,elitismo,20,10,1067413807,2
0.9882478841306824,0.9421982233264738,0.9786780967962416,0.018253233936624036,3.933906555175781e-05,11,elitismo,20,10,1067413807,2
0.9882478841306824,0.9421982233264738,0.979037866793127,0.018419821733586167,4.1484832763671875e-05,12,elitismo,20,10,1067413807,2
0.9882478841306824,0.9421982233264738,0.9790378980830177,0.018419779522228296,4.649162292480469e-05,13,elitismo,20,10,1067413807,2
0.9882478841306824,0.9408124943867283,0.9788993311143829,0.01869949654819123,4.649162292480469e-05,14,elitismo,20,10,1067413807,2
0.9991996400257391,0.9408124943867283,0.9705074998591338,0.02417359543540719,4.863739013671875e-05,15,elitismo,20,10,1073312047,2
0.9991996400257391,0.9408104130904711,0.9721454489173282,0.022518332170088418,4.1484832763671875e-05,16,elitismo,20,10,1073312047,2
0.9991996400257391,0.9422003061572476,0.9761009429441175,0.02010523436255289,4.553794860839844e-05,17,elitismo,20,10,1073312047,2
